Moedas;Valores;Ultimo acesso
Dollar ;5,11;11/04/2020
Libra Esterlina;6,36;11/04/2020
Euro;5,58;11/04/2020
Ien Japones;0,05;11/04/2020
Bitcoin;35346,87;11/04/2020
